Info 0    [13:27:32.323] Starting TS Server
Info 302  [13:29:05.345] collectAutoImports: response is complete
Info 303  [13:29:05.345] collectAutoImports: 0.1079289996996522
Info 304  [13:29:05.345] getCompletionData: Semantic work: 3.3038050001487136
Info 305  [13:29:05.375] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 27.958879999816418
Info 306  [13:29:05.410] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 307  [13:29:05.412] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false structureIsReused:: Completely Elapsed: 2.3883980000391603ms
Info 308  [13:29:05.412] Different program with same set of files
Info 309  [13:29:05.413] getCompletionData: Get current token: 0.03200599970296025
Info 310  [13:29:05.413] getCompletionData: Is inside comment: 0.0410440000705421
Info 311  [13:29:05.413] getCompletionData: Get previous token: 0.054973000194877386
Info 312  [13:29:05.416] getCompletionsAtPosition: isCompletionListBlocker: 0.03858799999579787
Info 313  [13:29:05.422] getExportInfoMap: cache miss or empty; calculating new results
Info 314  [13:29:05.423] getExportInfoMap: done in 1.0265849996358156 ms
Info 315  [13:29:05.424] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 316  [13:29:05.424] collectAutoImports: response is complete
Info 317  [13:29:05.424] collectAutoImports: 0.12032000022009015
Info 318  [13:29:05.424] getCompletionData: Semantic work: 7.475650999695063
Info 319  [13:29:05.444] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.78486100025475
Info 320  [13:29:05.458] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 321  [13:29:05.462] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false structureIsReused:: Completely Elapsed: 4.138287999667227ms
Info 322  [13:29:05.462] Different program with same set of files
Info 323  [13:29:05.463] getCompletionData: Get current token: 0.02715800004079938
Info 324  [13:29:05.463] getCompletionData: Is inside comment: 0.05443000001832843
Info 325  [13:29:05.463] getCompletionData: Get previous token: 0.05445900000631809
Info 326  [13:29:05.463] getCompletionsAtPosition: isCompletionListBlocker: 0.004373000003397465
Info 327  [13:29:05.468] getExportInfoMap: cache miss or empty; calculating new results
Info 328  [13:29:05.469] getExportInfoMap: done in 1.3871359997428954 ms
Info 329  [13:29:05.470] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 330  [13:29:05.470] collectAutoImports: response is complete
Info 331  [13:29:05.470] collectAutoImports: 0.1290269996970892
Info 332  [13:29:05.470] getCompletionData: Semantic work: 6.5802899999544024
Info 333  [13:29:05.489] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.554130000062287
Info 334  [13:29:05.946] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 335  [13:29:05.950] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false structureIsReused:: Completely Elapsed: 3.6356489998288453ms
Info 336  [13:29:05.950] Different program with same set of files
Info 337  [13:29:05.951] getCompletionData: Get current token: 0.020626000128686428
Info 338  [13:29:05.951] getCompletionData: Is inside comment: 0.03920299978926778
Info 339  [13:29:05.951] getCompletionData: Get previous token: 0.04724500002339482
Info 340  [13:29:05.951] getCompletionsAtPosition: isCompletionListBlocker: 0.012139999773353338
Info 341  [13:29:05.958] getExportInfoMap: cache miss or empty; calculating new results
Info 342  [13:29:05.958] getExportInfoMap: done in 0.741967000067234 ms
Info 343  [13:29:05.958] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 344  [13:29:05.958] collectAutoImports: response is complete
Info 345  [13:29:05.958] collectAutoImports: 0.03975300025194883
Info 346  [13:29:05.958] getCompletionData: Semantic work: 7.040028000250459
Info 347  [13:29:05.974] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.879195000045002
Info 348  [13:29:05.980] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 349  [13:29:05.987] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false structureIsReused:: Completely Elapsed: 7.379854000173509ms
Info 350  [13:29:05.988] Different program with same set of files
Info 351  [13:29:05.989] getCompletionData: Get current token: 0.016364000272005796
Info 352  [13:29:05.989] getCompletionData: Is inside comment: 0.04060199996456504
Info 353  [13:29:05.989] getCompletionData: Get previous token: 0.05260600009933114
Info 354  [13:29:05.989] getCompletionsAtPosition: isCompletionListBlocker: 0.005187000147998333
Info 355  [13:29:05.996] getExportInfoMap: cache miss or empty; calculating new results
Info 356  [13:29:05.997] getExportInfoMap: done in 0.5585369998589158 ms
Info 357  [13:29:05.997] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 358  [13:29:05.997] collectAutoImports: response is complete
Info 359  [13:29:05.997] collectAutoImports: 0.11719000013545156
Info 360  [13:29:05.997] getCompletionData: Semantic work: 8.116028000134975
Info 361  [13:29:06.008] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.372037000022829
Info 362  [13:29:06.014] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 363  [13:29:06.019] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false structureIsReused:: Completely Elapsed: 4.719041999895126ms
Info 364  [13:29:06.019] Different program with same set of files
Info 365  [13:29:06.019] getCompletionData: Get current token: 0.013761000242084265
Info 366  [13:29:06.020] getCompletionData: Is inside comment: 0.03144400008022785
Info 367  [13:29:06.020] getCompletionData: Get previous token: 0.03497599996626377
Info 368  [13:29:06.020] getCompletionsAtPosition: isCompletionListBlocker: 0.008010999765247107
Info 369  [13:29:06.023] getExportInfoMap: cache miss or empty; calculating new results
Info 370  [13:29:06.023] getExportInfoMap: done in 0.644164000172168 ms
Info 371  [13:29:06.024] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 372  [13:29:06.024] collectAutoImports: response is complete
Info 373  [13:29:06.024] collectAutoImports: 0.06394599983468652
Info 374  [13:29:06.024] getCompletionData: Semantic work: 3.4264019997790456
Info 375  [13:29:06.030] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.542919999919832
Info 376  [13:29:06.034] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 377  [13:29:06.040] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false structureIsReused:: Completely Elapsed: 6.399164000060409ms
Info 378  [13:29:06.040] Different program with same set of files
Info 379  [13:29:06.041] getCompletionData: Get current token: 0.010384999681264162
Info 380  [13:29:06.041] getCompletionData: Is inside comment: 0.02942299982532859
Info 381  [13:29:06.041] getCompletionData: Get previous token: 0.042268000077456236
Info 382  [13:29:06.041] getCompletionsAtPosition: isCompletionListBlocker: 0.004887999966740608
Info 383  [13:29:06.044] getExportInfoMap: cache miss or empty; calculating new results
Info 384  [13:29:06.045] getExportInfoMap: done in 1.1926830001175404 ms
Info 385  [13:29:06.046] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 386  [13:29:06.046] collectAutoImports: response is complete
Info 387  [13:29:06.046] collectAutoImports: 0.0926139997318387
Info 388  [13:29:06.046] getCompletionData: Semantic work: 4.383561000227928
Info 389  [13:29:06.054] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.977831999771297
Info 390  [13:29:06.063] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 391  [13:29:06.065] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false structureIsReused:: Completely Elapsed: 2.5994500000961125ms
Info 392  [13:29:06.066] Different program with same set of files
Info 393  [13:29:06.066] getCompletionData: Get current token: 0.016213000286370516
Info 394  [13:29:06.066] getCompletionData: Is inside comment: 0.033641000278294086
Info 395  [13:29:06.066] getCompletionData: Get previous token: 0.028774000238627195
Info 396  [13:29:06.066] getCompletionsAtPosition: isCompletionListBlocker: 0.009314000140875578
Info 397  [13:29:06.069] getExportInfoMap: cache miss or empty; calculating new results
Info 398  [13:29:06.070] getExportInfoMap: done in 0.6090009999461472 ms
Info 399  [13:29:06.070] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 400  [13:29:06.070] collectAutoImports: response is complete
Info 401  [13:29:06.070] collectAutoImports: 0.11222000000998378
Info 402  [13:29:06.070] getCompletionData: Semantic work: 3.5047269999049604
Info 403  [13:29:06.074] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.749143000226468
Info 404  [13:29:06.648] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 405  [13:29:06.652] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false structureIsReused:: Completely Elapsed: 3.946657999884337ms
Info 406  [13:29:06.652] Different program with same set of files
Info 407  [13:29:06.653] getCompletionData: Get current token: 0.011512999888509512
Info 408  [13:29:06.653] getCompletionData: Is inside comment: 0.6149649997241795
Info 409  [13:29:06.654] getCompletionData: Get previous token: 0.04446499980986118
Info 410  [13:29:06.654] getCompletionsAtPosition: isCompletionListBlocker: 0.00840499997138977
Info 411  [13:29:06.657] getExportInfoMap: cache miss or empty; calculating new results
Info 412  [13:29:06.657] getExportInfoMap: done in 0.4147340003401041 ms
Info 413  [13:29:06.657] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 414  [13:29:06.658] collectAutoImports: response is complete
Info 415  [13:29:06.658] collectAutoImports: 0.5204659998416901
Info 416  [13:29:06.658] getCompletionData: Semantic work: 4.813243000302464
Info 417  [13:29:06.665] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.094810999929905
Info 418  [13:29:06.671] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 419  [13:29:06.675] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false structureIsReused:: Completely Elapsed: 3.762095999903977ms
Info 420  [13:29:06.675] Different program with same set of files
Info 421  [13:29:06.675] getCompletionData: Get current token: 0.007458999752998352
Info 422  [13:29:06.675] getCompletionData: Is inside comment: 0.10459000011906028
Info 423  [13:29:06.675] getCompletionData: Get previous token: 0.061461000237613916
Info 424  [13:29:06.676] getCompletionsAtPosition: isCompletionListBlocker: 0.016447999980300665
Info 425  [13:29:06.679] getExportInfoMap: cache miss or empty; calculating new results
Info 426  [13:29:06.679] getExportInfoMap: done in 0.5919599998742342 ms
Info 427  [13:29:06.679] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 428  [13:29:06.679] collectAutoImports: response is complete
Info 429  [13:29:06.680] collectAutoImports: 0.0705570001155138
Info 430  [13:29:06.680] getCompletionData: Semantic work: 3.8503310000523925
Info 431  [13:29:06.690] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.048287000041455
Info 432  [13:29:06.697] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 433  [13:29:06.702] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false structureIsReused:: Completely Elapsed: 5.232584999874234ms
Info 434  [13:29:06.703] Different program with same set of files
Info 435  [13:29:06.703] getCompletionData: Get current token: 0.018637999892234802
Info 436  [13:29:06.703] getCompletionData: Is inside comment: 0.029788999818265438
Info 437  [13:29:06.704] getCompletionData: Get previous token: 0.8010299997404218
Info 438  [13:29:06.705] getCompletionsAtPosition: isCompletionListBlocker: 0.008948999922722578
Info 439  [13:29:06.708] getExportInfoMap: cache miss or empty; calculating new results
Info 440  [13:29:06.709] getExportInfoMap: done in 1.4838030003011227 ms
Info 441  [13:29:06.709] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 442  [13:29:06.709] collectAutoImports: response is complete
Info 443  [13:29:06.710] collectAutoImports: 0.12036900036036968
Info 444  [13:29:06.710] getCompletionData: Semantic work: 4.946351000107825
Info 445  [13:29:06.718] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.980188999790698
Info 446  [13:29:07.486] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 447  [13:29:07.489] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false structureIsReused:: Completely Elapsed: 2.6039810003712773ms
Info 448  [13:29:07.489] Different program with same set of files
Info 449  [13:29:07.489] getCompletionData: Get current token: 0.00968499993905425
Info 450  [13:29:07.489] getCompletionData: Is inside comment: 0.05726400017738342
Info 451  [13:29:07.489] getCompletionData: Get previous token: 0.12422800017520785
Info 452  [13:29:07.490] getCompletionsAtPosition: isCompletionListBlocker: 0.015084999613463879
Info 453  [13:29:07.491] getExportInfoMap: cache miss or empty; calculating new results
Info 454  [13:29:07.492] getExportInfoMap: done in 0.43821700010448694 ms
Info 455  [13:29:07.492] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 456  [13:29:07.492] collectAutoImports: response is complete
Info 457  [13:29:07.492] collectAutoImports: 0.029436999931931496
Info 458  [13:29:07.492] getCompletionData: Semantic work: 2.102758000139147
Info 459  [13:29:07.496] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.418405000120401
Info 460  [13:29:08.275] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 461  [13:29:08.277] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 72 structureChanged: false structureIsReused:: Completely Elapsed: 1.9766710000112653ms
Info 462  [13:29:08.277] Different program with same set of files
Info 463  [13:29:09.328] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 464  [13:29:09.331] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 73 structureChanged: false structureIsReused:: Completely Elapsed: 3.02948800008744ms
Info 465  [13:29:09.331] Different program with same set of files
Info 466  [13:29:09.331] getCompletionData: Get current token: 0.0068709999322891235
Info 467  [13:29:09.331] getCompletionData: Is inside comment: 0.015170000027865171
Info 468  [13:29:09.332] getCompletionData: Get previous token: 0.01956699974834919
Info 469  [13:29:09.332] getCompletionsAtPosition: isCompletionListBlocker: 0.0061700004152953625
Info 470  [13:29:09.335] getExportInfoMap: cache miss or empty; calculating new results
Info 471  [13:29:09.335] getExportInfoMap: done in 0.3510909997858107 ms
Info 472  [13:29:09.335] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 473  [13:29:09.335] collectAutoImports: response is complete
Info 474  [13:29:09.335] collectAutoImports: 0.02910500019788742
Info 475  [13:29:09.335] getCompletionData: Semantic work: 3.2909480002708733
Info 476  [13:29:09.338] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.1367839998565614
Info 477  [13:29:10.067] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 478  [13:29:10.070] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false structureIsReused:: Completely Elapsed: 2.6243179999291897ms
Info 479  [13:29:10.070] Different program with same set of files
Info 480  [13:29:11.913] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 481  [13:29:11.915] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false structureIsReused:: Completely Elapsed: 2.131519999820739ms
Info 482  [13:29:11.915] Different program with same set of files
Info 483  [13:29:12.497] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 484  [13:29:12.500] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false structureIsReused:: Completely Elapsed: 2.40068699978292ms
Info 485  [13:29:12.501] Different program with same set of files
Info 486  [13:29:13.537] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 487  [13:29:13.540] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false structureIsReused:: Completely Elapsed: 3.1338359997607768ms
Info 488  [13:29:13.540] Different program with same set of files
Info 489  [13:29:14.314] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 490  [13:29:14.316] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false structureIsReused:: Completely Elapsed: 2.24124399991706ms
Info 491  [13:29:14.317] Different program with same set of files
Info 492  [13:29:14.691] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 493  [13:29:14.693] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 79 structureChanged: false structureIsReused:: Completely Elapsed: 2.2664379999041557ms
Info 494  [13:29:14.694] Different program with same set of files
Info 495  [13:29:18.147] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 496  [13:29:18.150] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 80 structureChanged: false structureIsReused:: Completely Elapsed: 2.334203999955207ms
Info 497  [13:29:18.150] Different program with same set of files
Info 498  [13:29:18.159] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 499  [13:29:18.162] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 81 structureChanged: false structureIsReused:: Completely Elapsed: 3.3406779998913407ms
Info 500  [13:29:18.163] Different program with same set of files
Info 501  [13:29:18.808] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 502  [13:29:18.813] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 82 structureChanged: false structureIsReused:: Completely Elapsed: 4.500552000012249ms
Info 503  [13:29:18.813] Different program with same set of files
Info 504  [13:29:21.260] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 505  [13:29:21.261] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 83 structureChanged: false structureIsReused:: Completely Elapsed: 1.5789100001566112ms
Info 506  [13:29:21.261] Different program with same set of files
Info 507  [13:29:21.863] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 508  [13:29:21.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 84 structureChanged: false structureIsReused:: Completely Elapsed: 3.809388999827206ms
Info 509  [13:29:21.867] Different program with same set of files
Info 510  [13:29:30.059] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 511  [13:29:30.065] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 85 structureChanged: false structureIsReused:: Completely Elapsed: 5.640523999929428ms
Info 512  [13:29:30.065] Different program with same set of files
Info 513  [13:29:31.977] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 514  [13:29:31.980] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 86 structureChanged: false structureIsReused:: Completely Elapsed: 2.5082429996691644ms
Info 515  [13:29:31.980] Different program with same set of files
Info 516  [13:29:32.382] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 517  [13:29:32.388] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 87 structureChanged: false structureIsReused:: Completely Elapsed: 5.995951999910176ms
Info 518  [13:29:32.388] Different program with same set of files
Info 519  [13:29:32.389] getCompletionData: Get current token: 0.008849999867379665
Info 520  [13:29:32.389] getCompletionData: Is inside comment: 0.0037070000544190407
Info 521  [13:29:32.389] getCompletionData: Get previous token: 0.06488099973648787
Info 522  [13:29:32.391] getExportInfoMap: cache miss or empty; calculating new results
Info 523  [13:29:32.391] getExportInfoMap: done in 0.3076559999026358 ms
Info 524  [13:29:32.391] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 525  [13:29:32.391] collectAutoImports: response is complete
Info 526  [13:29:32.391] collectAutoImports: 0.02783899987116456
Info 527  [13:29:32.391] getCompletionData: Semantic work: 2.2868080004118383
Info 528  [13:29:32.397] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.416637000162154
Info 529  [13:29:32.827] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 530  [13:29:32.830] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 88 structureChanged: false structureIsReused:: Completely Elapsed: 2.942439000122249ms
Info 531  [13:29:32.830] Different program with same set of files
Info 532  [13:34:01.690] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 533  [13:34:01.693] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 89 structureChanged: false structureIsReused:: Completely Elapsed: 2.62738800002262ms
Info 534  [13:34:01.693] Different program with same set of files
Info 535  [13:34:03.174] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 536  [13:34:03.176] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 90 structureChanged: false structureIsReused:: Completely Elapsed: 2.610239999834448ms
Info 537  [13:34:03.176] Different program with same set of files
Info 538  [13:34:03.177] getCompletionData: Get current token: 0.009717999957501888
Info 539  [13:34:03.177] getCompletionData: Is inside comment: 0.02383500011637807
Info 540  [13:34:03.177] getCompletionData: Get previous token: 0.014456999953836203
Info 541  [13:34:03.180] getExportInfoMap: cache miss or empty; calculating new results
Info 542  [13:34:03.180] getExportInfoMap: done in 0.4688860001042485 ms
Info 543  [13:34:03.180] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 544  [13:34:03.180] collectAutoImports: response is complete
Info 545  [13:34:03.180] collectAutoImports: 0.043763000052422285
Info 546  [13:34:03.180] getCompletionData: Semantic work: 3.04308500001207
Info 547  [13:34:03.188] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.827731000259519
Info 548  [13:34:04.361] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 549  [13:34:04.364] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 91 structureChanged: false structureIsReused:: Completely Elapsed: 3.307669000234455ms
Info 550  [13:34:04.364] Different program with same set of files
Info 551  [13:34:05.205] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 552  [13:34:05.240] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 92 structureChanged: true structureIsReused:: SafeModules Elapsed: 35.23600000003353ms
Info 553  [13:34:05.240] Different program with same set of files
Info 554  [13:34:07.493] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 555  [13:34:07.528] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 93 structureChanged: true structureIsReused:: SafeModules Elapsed: 34.843516000080854ms
Info 556  [13:34:07.528] Different program with same set of files
Info 557  [13:34:08.087] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 558  [13:34:08.103] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 94 structureChanged: true structureIsReused:: SafeModules Elapsed: 16.565973999910057ms
Info 559  [13:34:08.104] Different program with same set of files
Info 560  [13:34:09.824] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 561  [13:34:09.838] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 95 structureChanged: true structureIsReused:: SafeModules Elapsed: 14.457260000053793ms
Info 562  [13:34:09.838] Different program with same set of files
Info 563  [13:34:11.201] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 564  [13:34:11.211] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 96 structureChanged: false structureIsReused:: Completely Elapsed: 9.16495000012219ms
Info 565  [13:34:11.211] Different program with same set of files
Info 566  [13:34:11.212] getCompletionData: Get current token: 0.008059999905526638
Info 567  [13:34:11.212] getCompletionData: Is inside comment: 0.03275699960067868
Info 568  [13:34:11.212] getCompletionData: Get previous token: 0.02340599987655878
Info 569  [13:34:11.212] getCompletionsAtPosition: isCompletionListBlocker: 0.008843000046908855
Info 570  [13:34:11.214] getCompletionData: Semantic work: 2.087400999851525
Info 571  [13:34:11.215] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.24804100021719933
Info 572  [13:34:11.506] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 573  [13:34:11.515] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 97 structureChanged: false structureIsReused:: Completely Elapsed: 9.168609000276774ms
Info 574  [13:34:11.515] Different program with same set of files
Info 575  [13:34:11.516] getCompletionData: Get current token: 0.022291000001132488
Info 576  [13:34:11.516] getCompletionData: Is inside comment: 0.049546000082045794
Info 577  [13:34:11.517] getCompletionData: Get previous token: 0.06470100022852421
Info 578  [13:34:11.517] getCompletionsAtPosition: isCompletionListBlocker: 0.00916799996048212
Info 579  [13:34:11.517] getCompletionData: Semantic work: 0.2605489999987185
Info 580  [13:34:11.517] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.09407499991357327
Info 581  [13:34:12.074] Before ensureProjectForOpenFiles:
Info 582  [13:34:12.074] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 583  [13:34:12.076] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 98 structureChanged: false structureIsReused:: Completely Elapsed: 2.195544000249356ms
Info 584  [13:34:12.077] Different program with same set of files
Info 585  [13:34:12.077] After ensureProjectForOpenFiles:
Info 586  [13:34:12.077] got projects updated in background, updating diagnostics for /Users/samuelbanya/hub/Development/code/phase-1/Meowser/src/js/meowser.js
Info 587  [13:34:12.319] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 588  [13:34:12.321] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 99 structureChanged: false structureIsReused:: Completely Elapsed: 1.9712670003063977ms
Info 589  [13:34:12.321] Different program with same set of files
Info 590  [13:34:12.625] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 591  [13:34:12.627] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 100 structureChanged: false structureIsReused:: Completely Elapsed: 2.4887039996683598ms
Info 592  [13:34:12.628] Different program with same set of files
Info 593  [13:34:14.516] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 594  [13:34:14.523] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 101 structureChanged: false structureIsReused:: Completely Elapsed: 6.454095000401139ms
Info 595  [13:34:14.524] Different program with same set of files
Info 596  [13:35:02.288] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 597  [13:35:02.288] Elapsed:: 0.18364100018516183ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 598  [13:35:02.360] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/lib :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 599  [13:35:02.360] Elapsed:: 0.11908700037747622ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/lib :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 600  [13:35:02.360] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/LICENSE :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 601  [13:35:02.360] Elapsed:: 0.019158000126481056ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/LICENSE :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 602  [13:35:02.360] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules/dotenv/config.js :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-1/Meowser/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
